meal_type,day_of_the_week,menu,meal_date
Dinner,Monday,Pizza; Caesar Salad,7/20/2026 05:30
Lunch,Tuesday,Pasta; Garlic Bread; Soup,9/2/2027 15:18
Breakfast,Wednesday,Steak; Mashed Potatoes; Vegetables,10/18/2024 13:28
Lunch,Thursday,Steak; Mashed Potatoes; Vegetables,9/3/2026 02:32
Dinner,Friday,Pancakes; Bacon; Eggs,5/5/2025 19:59
Dinner,Saturday,Pasta; Garlic Bread; Soup,8/20/2025 18:12
Dinner,Sunday,Steak; Mashed Potatoes; Vegetables,11/4/2024 05:23
Lunch,Monday,Fish; Quinoa; Roasted Peppers,5/4/2025 10:15
Lunch,Tuesday,Fish; Quinoa; Roasted Peppers,6/13/2027 15:13
Breakfast,Wednesday,Pizza; Caesar Salad,11/4/2026 21:33
Breakfast,Thursday,Pizza; Caesar Salad,12/10/2024 17:12
Lunch,Friday,Pasta; Garlic Bread; Soup,4/9/2026 19:00
Dinner,Saturday,Pasta; Garlic Bread; Soup,9/21/2027 06:58
Dinner,Sunday,Fish; Quinoa; Roasted Peppers,10/19/2024 20:49
Dinner,Monday,Steak; Mashed Potatoes; Vegetables,6/10/2024 05:18
Breakfast,Tuesday,Pizza; Caesar Salad,10/14/2024 11:35
Lunch,Wednesday,Pancakes; Bacon; Eggs,4/24/2024 21:42
Lunch,Thursday,Oatmeal; Toast; Coffee,11/3/2024 16:01
Dinner,Friday,Oatmeal; Toast; Coffee,1/20/2026 04:30
Lunch,Saturday,Steak; Mashed Potatoes; Vegetables,10/14/2026 19:50
Dinner,Sunday,Oatmeal; Toast; Coffee,12/14/2025 21:31
Breakfast,Monday,Pancakes; Bacon; Eggs,2/16/2025 13:41
Breakfast,Tuesday,Pasta; Garlic Bread; Soup,4/8/2024 07:31
Lunch,Wednesday,Steak; Mashed Potatoes; Vegetables,8/29/2024 07:27
Dinner,Thursday,Fish; Quinoa; Roasted Peppers,4/20/2025 17:57
Lunch,Friday,Pancakes; Bacon; Eggs,9/13/2024 13:34
Dinner,Saturday,Grilled Chicken; Rice; Salad,4/15/2027 05:51
Lunch,Sunday,Grilled Chicken; Rice; Salad,7/15/2025 22:50
Breakfast,Monday,Pancakes; Bacon; Eggs,4/22/2024 04:09
Dinner,Tuesday,Grilled Chicken; Rice; Salad,12/1/2025 21:24
Lunch,Wednesday,Pizza; Caesar Salad,9/16/2027 05:19
Dinner,Thursday,Pizza; Caesar Salad,11/7/2027 21:36
Breakfast,Friday,Pasta; Garlic Bread; Soup,4/13/2027 18:00
Dinner,Saturday,Oatmeal; Toast; Coffee,11/30/2026 08:45
Breakfast,Sunday,Pasta; Garlic Bread; Soup,4/29/2027 05:35
Lunch,Monday,Fish; Quinoa; Roasted Peppers,12/22/2025 10:05
Dinner,Tuesday,Fish; Quinoa; Roasted Peppers,5/29/2026 12:19
Lunch,Wednesday,Steak; Mashed Potatoes; Vegetables,11/16/2026 14:10
Breakfast,Thursday,Grilled Chicken; Rice; Salad,7/11/2024 19:29
Dinner,Friday,Pizza; Caesar Salad,1/20/2027 06:10
Dinner,Saturday,Steak; Mashed Potatoes; Vegetables,12/4/2024 08:13
Dinner,Sunday,Fish; Quinoa; Roasted Peppers,8/17/2024 08:29
Breakfast,Monday,Grilled Chicken; Rice; Salad,12/27/2025 11:53
Lunch,Tuesday,Pasta; Garlic Bread; Soup,8/7/2025 22:37
Dinner,Wednesday,Pizza; Caesar Salad,11/22/2026 03:46
Dinner,Thursday,Fish; Quinoa; Roasted Peppers,5/5/2025 12:50
Lunch,Friday,Pasta; Garlic Bread; Soup,9/4/2027 19:16
Dinner,Saturday,Steak; Mashed Potatoes; Vegetables,12/24/2026 12:48
Breakfast,Sunday,Pancakes; Bacon; Eggs,8/31/2026 12:50
Dinner,Monday,Pizza; Caesar Salad,11/14/2025 09:26
Lunch,Tuesday,Pancakes; Bacon; Eggs,10/31/2027 11:00
Lunch,Wednesday,Pancakes; Bacon; Eggs,1/16/2027 12:51
Lunch,Thursday,Pancakes; Bacon; Eggs,2/10/2025 00:55
Breakfast,Friday,Pizza; Caesar Salad,6/4/2024 13:38
Lunch,Saturday,Fish; Quinoa; Roasted Peppers,12/20/2027 00:41
Lunch,Sunday,Steak; Mashed Potatoes; Vegetables,8/8/2026 12:19
Dinner,Monday,Pizza; Caesar Salad,7/11/2024 10:12
Dinner,Tuesday,Oatmeal; Toast; Coffee,4/25/2027 22:35
Breakfast,Wednesday,Fish; Quinoa; Roasted Peppers,12/10/2024 05:06
Dinner,Thursday,Steak; Mashed Potatoes; Vegetables,4/6/2027 18:12
Lunch,Friday,Pizza; Caesar Salad,3/14/2025 12:55
Breakfast,Saturday,Oatmeal; Toast; Coffee,5/28/2024 01:23
Lunch,Sunday,Steak; Mashed Potatoes; Vegetables,10/12/2025 21:25
Dinner,Monday,Fish; Quinoa; Roasted Peppers,10/4/2024 16:16
Breakfast,Tuesday,Oatmeal; Toast; Coffee,3/10/2026 12:25
Breakfast,Wednesday,Fish; Quinoa; Roasted Peppers,9/27/2027 11:26
Breakfast,Thursday,Grilled Chicken; Rice; Salad,8/12/2025 00:39
Dinner,Friday,Steak; Mashed Potatoes; Vegetables,4/26/2027 10:00
Lunch,Saturday,Pizza; Caesar Salad,8/18/2027 08:04
Dinner,Sunday,Pancakes; Bacon; Eggs,9/26/2027 21:49
Breakfast,Monday,Fish; Quinoa; Roasted Peppers,6/6/2027 01:14
Breakfast,Tuesday,Steak; Mashed Potatoes; Vegetables,7/1/2027 02:36
Lunch,Wednesday,Oatmeal; Toast; Coffee,5/6/2026 20:55
Breakfast,Thursday,Fish; Quinoa; Roasted Peppers,10/10/2027 10:57
Lunch,Friday,Grilled Chicken; Rice; Salad,3/6/2025 03:46
Dinner,Saturday,Pasta; Garlic Bread; Soup,7/14/2025 12:41
Lunch,Sunday,Oatmeal; Toast; Coffee,7/12/2024 05:04
Dinner,Monday,Oatmeal; Toast; Coffee,5/3/2025 03:30
Breakfast,Tuesday,Fish; Quinoa; Roasted Peppers,4/22/2025 16:18
Lunch,Wednesday,Fish; Quinoa; Roasted Peppers,4/27/2026 20:09
Dinner,Thursday,Steak; Mashed Potatoes; Vegetables,11/7/2024 21:05
Dinner,Friday,Steak; Mashed Potatoes; Vegetables,4/12/2026 21:28
Breakfast,Saturday,Fish; Quinoa; Roasted Peppers,11/13/2027 23:02
Dinner,Sunday,Oatmeal; Toast; Coffee,8/4/2025 15:02
Dinner,Monday,Oatmeal; Toast; Coffee,9/7/2027 17:41
Dinner,Tuesday,Pancakes; Bacon; Eggs,8/16/2026 00:21
Dinner,Wednesday,Steak; Mashed Potatoes; Vegetables,11/8/2027 01:49
Lunch,Thursday,Pancakes; Bacon; Eggs,4/2/2026 14:13
Breakfast,Friday,Pancakes; Bacon; Eggs,12/9/2024 00:12
Breakfast,Saturday,Fish; Quinoa; Roasted Peppers,12/15/2024 20:03
Breakfast,Sunday,Grilled Chicken; Rice; Salad,5/26/2027 10:52
Breakfast,Monday,Fish; Quinoa; Roasted Peppers,11/15/2026 13:16
Breakfast,Tuesday,Pizza; Caesar Salad,8/16/2026 16:41
Breakfast,Wednesday,Steak; Mashed Potatoes; Vegetables,5/7/2027 05:06
Lunch,Thursday,Pizza; Caesar Salad,3/30/2027 08:15
Dinner,Friday,Oatmeal; Toast; Coffee,3/31/2027 11:04
Dinner,Saturday,Grilled Chicken; Rice; Salad,12/22/2025 05:41
Dinner,Sunday,Grilled Chicken; Rice; Salad,10/16/2025 14:18
Breakfast,Monday,Grilled Chicken; Rice; Salad,11/15/2026 08:16
Breakfast,Tuesday,Pancakes; Bacon; Eggs,11/8/2026 17:06
Lunch,Wednesday,Pasta; Garlic Bread; Soup,3/1/2025 20:12
Breakfast,Thursday,Oatmeal; Toast; Coffee,8/16/2025 06:30
Breakfast,Friday,Grilled Chicken; Rice; Salad,9/27/2027 16:34
Dinner,Saturday,Pancakes; Bacon; Eggs,12/14/2027 22:34
Lunch,Sunday,Oatmeal; Toast; Coffee,11/19/2026 04:17
Breakfast,Monday,Pancakes; Bacon; Eggs,11/13/2024 17:25
Dinner,Tuesday,Pasta; Garlic Bread; Soup,2/9/2025 14:04
Lunch,Wednesday,Grilled Chicken; Rice; Salad,10/2/2025 10:23
Dinner,Thursday,Steak; Mashed Potatoes; Vegetables,11/18/2025 06:48
Lunch,Friday,Pasta; Garlic Bread; Soup,11/29/2025 10:09
Breakfast,Saturday,Pasta; Garlic Bread; Soup,11/24/2025 08:31
Lunch,Sunday,Grilled Chicken; Rice; Salad,12/25/2024 23:01
Breakfast,Monday,Grilled Chicken; Rice; Salad,6/26/2027 15:09
Dinner,Tuesday,Grilled Chicken; Rice; Salad,12/23/2025 07:16
Breakfast,Wednesday,Pizza; Caesar Salad,8/28/2026 21:27
Breakfast,Thursday,Fish; Quinoa; Roasted Peppers,8/20/2024 08:41
Dinner,Friday,Pasta; Garlic Bread; Soup,10/16/2024 15:25
Lunch,Saturday,Steak; Mashed Potatoes; Vegetables,10/23/2025 04:43
Breakfast,Sunday,Pasta; Garlic Bread; Soup,8/28/2026 13:53
Breakfast,Monday,Pizza; Caesar Salad,12/7/2026 06:12
Breakfast,Tuesday,Pancakes; Bacon; Eggs,3/16/2027 00:17
Breakfast,Wednesday,Pizza; Caesar Salad,10/26/2024 10:37
Lunch,Thursday,Pizza; Caesar Salad,7/19/2025 01:10
Lunch,Friday,Pancakes; Bacon; Eggs,8/12/2024 11:09
Breakfast,Saturday,Oatmeal; Toast; Coffee,9/9/2027 02:15
Breakfast,Sunday,Pizza; Caesar Salad,11/30/2026 08:55
Lunch,Monday,Oatmeal; Toast; Coffee,10/9/2027 03:02
Breakfast,Tuesday,Oatmeal; Toast; Coffee,11/12/2025 19:21
Lunch,Wednesday,Oatmeal; Toast; Coffee,9/20/2025 04:42
Lunch,Thursday,Pasta; Garlic Bread; Soup,11/6/2025 14:52
Dinner,Friday,Pizza; Caesar Salad,3/16/2026 12:25
Lunch,Saturday,Oatmeal; Toast; Coffee,5/19/2024 23:38
Lunch,Sunday,Pancakes; Bacon; Eggs,3/4/2025 15:45
Breakfast,Monday,Pizza; Caesar Salad,8/25/2025 23:07
Breakfast,Tuesday,Oatmeal; Toast; Coffee,4/21/2027 15:05
Lunch,Wednesday,Pizza; Caesar Salad,6/6/2025 14:23
Lunch,Thursday,Pancakes; Bacon; Eggs,6/10/2024 06:16
Dinner,Friday,Pizza; Caesar Salad,1/19/2025 12:22
Breakfast,Saturday,Grilled Chicken; Rice; Salad,12/27/2024 00:55
Breakfast,Sunday,Pizza; Caesar Salad,5/22/2026 11:05
Dinner,Monday,Steak; Mashed Potatoes; Vegetables,8/19/2027 18:28
Breakfast,Tuesday,Pizza; Caesar Salad,12/2/2026 03:01
Breakfast,Wednesday,Pasta; Garlic Bread; Soup,2/17/2026 09:54
Dinner,Thursday,Steak; Mashed Potatoes; Vegetables,8/21/2027 15:23
Lunch,Friday,Pizza; Caesar Salad,3/27/2025 20:47
Breakfast,Saturday,Pizza; Caesar Salad,8/18/2026 05:54
Breakfast,Sunday,Grilled Chicken; Rice; Salad,5/10/2025 13:23
Lunch,Monday,Fish; Quinoa; Roasted Peppers,1/6/2026 10:24
Breakfast,Tuesday,Pasta; Garlic Bread; Soup,2/13/2027 05:00
Dinner,Wednesday,Fish; Quinoa; Roasted Peppers,8/13/2024 18:50
Breakfast,Thursday,Pancakes; Bacon; Eggs,4/22/2024 01:56
Breakfast,Friday,Grilled Chicken; Rice; Salad,12/7/2025 01:27
Lunch,Saturday,Pancakes; Bacon; Eggs,1/25/2025 00:54
Breakfast,Sunday,Pasta; Garlic Bread; Soup,6/23/2027 04:56
Dinner,Monday,Oatmeal; Toast; Coffee,5/11/2025 11:38
Breakfast,Tuesday,Pancakes; Bacon; Eggs,7/14/2026 14:49
Breakfast,Wednesday,Pancakes; Bacon; Eggs,7/20/2027 08:15
Lunch,Thursday,Steak; Mashed Potatoes; Vegetables,3/22/2027 20:46
Breakfast,Friday,Steak; Mashed Potatoes; Vegetables,3/31/2026 10:58
Lunch,Saturday,Pizza; Caesar Salad,1/6/2026 00:27
Lunch,Sunday,Fish; Quinoa; Roasted Peppers,7/8/2026 15:19
Lunch,Monday,Fish; Quinoa; Roasted Peppers,10/6/2026 14:37
Breakfast,Tuesday,Steak; Mashed Potatoes; Vegetables,7/12/2026 10:01
Breakfast,Wednesday,Pasta; Garlic Bread; Soup,8/13/2026 20:17
Breakfast,Thursday,Fish; Quinoa; Roasted Peppers,12/9/2024 16:02
Dinner,Friday,Steak; Mashed Potatoes; Vegetables,9/30/2026 13:16
Breakfast,Saturday,Pizza; Caesar Salad,6/4/2027 07:35
Dinner,Sunday,Pizza; Caesar Salad,9/17/2024 10:46
Dinner,Monday,Pancakes; Bacon; Eggs,12/27/2026 09:51
Lunch,Tuesday,Oatmeal; Toast; Coffee,1/7/2025 21:26
Breakfast,Wednesday,Fish; Quinoa; Roasted Peppers,8/19/2026 19:09
Breakfast,Thursday,Steak; Mashed Potatoes; Vegetables,11/29/2024 02:49
Breakfast,Friday,Pasta; Garlic Bread; Soup,11/4/2027 09:42
Dinner,Saturday,Pizza; Caesar Salad,9/24/2026 12:29
Lunch,Sunday,Fish; Quinoa; Roasted Peppers,11/30/2024 05:19
Breakfast,Monday,Pizza; Caesar Salad,10/28/2027 14:12
Breakfast,Tuesday,Oatmeal; Toast; Coffee,5/19/2027 04:13
Dinner,Wednesday,Pasta; Garlic Bread; Soup,7/17/2026 17:56
Lunch,Thursday,Oatmeal; Toast; Coffee,9/8/2025 19:18
Dinner,Friday,Pasta; Garlic Bread; Soup,3/24/2025 23:33
Lunch,Saturday,Oatmeal; Toast; Coffee,8/15/2024 08:02
Breakfast,Sunday,Oatmeal; Toast; Coffee,12/28/2024 18:54
Lunch,Monday,Steak; Mashed Potatoes; Vegetables,9/29/2025 23:08
Dinner,Tuesday,Pasta; Garlic Bread; Soup,12/13/2025 13:12
Breakfast,Wednesday,Grilled Chicken; Rice; Salad,6/1/2027 12:41
Breakfast,Thursday,Pancakes; Bacon; Eggs,10/29/2024 14:33
Lunch,Friday,Pasta; Garlic Bread; Soup,4/23/2024 21:42
Breakfast,Saturday,Pasta; Garlic Bread; Soup,3/31/2027 05:09
Dinner,Sunday,Pasta; Garlic Bread; Soup,8/3/2026 12:06
Breakfast,Monday,Steak; Mashed Potatoes; Vegetables,7/24/2024 16:14
Lunch,Tuesday,Steak; Mashed Potatoes; Vegetables,7/15/2027 12:27
Lunch,Wednesday,Pancakes; Bacon; Eggs,7/9/2026 14:51
Dinner,Thursday,Pancakes; Bacon; Eggs,12/7/2025 16:33
Breakfast,Friday,Pancakes; Bacon; Eggs,6/28/2027 20:19
Breakfast,Saturday,Grilled Chicken; Rice; Salad,6/15/2024 11:02
Breakfast,Sunday,Pancakes; Bacon; Eggs,7/26/2024 22:19
Breakfast,Monday,Pancakes; Bacon; Eggs,11/9/2026 09:34
Breakfast,Tuesday,Grilled Chicken; Rice; Salad,8/12/2025 03:12
Dinner,Wednesday,Oatmeal; Toast; Coffee,12/4/2025 08:00
Lunch,Thursday,Pizza; Caesar Salad,5/13/2026 02:28
Lunch,Friday,Steak; Mashed Potatoes; Vegetables,12/28/2025 00:35
Dinner,Saturday,Steak; Mashed Potatoes; Vegetables,11/11/2025 04:43
Lunch,Sunday,Pasta; Garlic Bread; Soup,2/6/2027 10:17
Breakfast,Monday,Steak; Mashed Potatoes; Vegetables,9/22/2024 07:41
Breakfast,Tuesday,Fish; Quinoa; Roasted Peppers,10/13/2025 07:37
Dinner,Wednesday,Pasta; Garlic Bread; Soup,11/24/2027 01:55
Lunch,Thursday,Fish; Quinoa; Roasted Peppers,7/19/2027 21:51
Breakfast,Friday,Steak; Mashed Potatoes; Vegetables,12/13/2025 10:30
Dinner,Saturday,Oatmeal; Toast; Coffee,2/5/2025 01:45
Lunch,Sunday,Fish; Quinoa; Roasted Peppers,8/23/2027 22:16
Breakfast,Monday,Pizza; Caesar Salad,5/1/2024 05:10
Breakfast,Tuesday,Fish; Quinoa; Roasted Peppers,11/25/2024 03:16
Dinner,Wednesday,Grilled Chicken; Rice; Salad,6/23/2026 08:43
Dinner,Thursday,Steak; Mashed Potatoes; Vegetables,6/19/2027 12:45
Lunch,Friday,Pasta; Garlic Bread; Soup,10/4/2025 04:36
Dinner,Saturday,Steak; Mashed Potatoes; Vegetables,9/28/2025 20:54
Breakfast,Sunday,Oatmeal; Toast; Coffee,3/6/2026 06:27
Breakfast,Monday,Pizza; Caesar Salad,8/12/2025 11:34
Dinner,Tuesday,Steak; Mashed Potatoes; Vegetables,11/24/2024 16:40
Dinner,Wednesday,Pasta; Garlic Bread; Soup,4/10/2025 23:07
Breakfast,Thursday,Pancakes; Bacon; Eggs,2/24/2025 07:13
Dinner,Friday,Steak; Mashed Potatoes; Vegetables,9/29/2026 15:52
Lunch,Saturday,Oatmeal; Toast; Coffee,6/9/2027 03:20
Breakfast,Sunday,Pizza; Caesar Salad,4/22/2026 06:30
Breakfast,Monday,Oatmeal; Toast; Coffee,2/15/2025 04:50
Breakfast,Tuesday,Pasta; Garlic Bread; Soup,10/1/2025 02:08
Lunch,Wednesday,Oatmeal; Toast; Coffee,9/11/2024 10:52
Lunch,Thursday,Pancakes; Bacon; Eggs,9/26/2024 15:53
Lunch,Friday,Pizza; Caesar Salad,10/28/2027 19:27
Breakfast,Saturday,Grilled Chicken; Rice; Salad,4/23/2025 07:30
Lunch,Sunday,Pasta; Garlic Bread; Soup,1/27/2027 04:46
Breakfast,Monday,Pizza; Caesar Salad,4/1/2027 09:27
Lunch,Tuesday,Pancakes; Bacon; Eggs,4/12/2025 23:48
Dinner,Wednesday,Pizza; Caesar Salad,12/1/2025 11:26
Breakfast,Thursday,Grilled Chicken; Rice; Salad,9/24/2025 04:45
Breakfast,Friday,Grilled Chicken; Rice; Salad,10/17/2025 17:35
Dinner,Saturday,Oatmeal; Toast; Coffee,11/4/2025 23:44
Breakfast,Sunday,Pasta; Garlic Bread; Soup,11/21/2026 18:39
Lunch,Monday,Fish; Quinoa; Roasted Peppers,12/16/2027 09:29
Lunch,Tuesday,Grilled Chicken; Rice; Salad,8/5/2027 19:56
Breakfast,Wednesday,Fish; Quinoa; Roasted Peppers,12/28/2024 10:41
Dinner,Thursday,Grilled Chicken; Rice; Salad,11/22/2027 21:50
Dinner,Friday,Pancakes; Bacon; Eggs,7/27/2025 21:09
Lunch,Saturday,Pasta; Garlic Bread; Soup,12/14/2027 14:47
Dinner,Sunday,Oatmeal; Toast; Coffee,10/4/2024 23:57
Dinner,Monday,Steak; Mashed Potatoes; Vegetables,4/18/2024 13:34
Lunch,Tuesday,Pasta; Garlic Bread; Soup,3/28/2027 02:54
Breakfast,Wednesday,Pasta; Garlic Bread; Soup,4/30/2026 11:53
Lunch,Thursday,Grilled Chicken; Rice; Salad,6/26/2025 22:08
Lunch,Friday,Pasta; Garlic Bread; Soup,8/15/2025 16:18
Lunch,Saturday,Grilled Chicken; Rice; Salad,5/22/2024 14:26
Dinner,Sunday,Pasta; Garlic Bread; Soup,3/14/2025 17:47
Breakfast,Monday,Steak; Mashed Potatoes; Vegetables,5/18/2025 03:37
Breakfast,Tuesday,Steak; Mashed Potatoes; Vegetables,9/24/2027 16:03
Dinner,Wednesday,Steak; Mashed Potatoes; Vegetables,12/2/2024 12:59
Dinner,Thursday,Oatmeal; Toast; Coffee,7/11/2026 19:03
Lunch,Friday,Pancakes; Bacon; Eggs,6/29/2026 00:00
Breakfast,Saturday,Pizza; Caesar Salad,5/30/2024 10:44
Breakfast,Sunday,Steak; Mashed Potatoes; Vegetables,3/24/2026 23:17
Dinner,Monday,Pizza; Caesar Salad,10/4/2026 08:26
Breakfast,Tuesday,Pizza; Caesar Salad,5/18/2026 21:40
Breakfast,Wednesday,Pancakes; Bacon; Eggs,2/3/2027 07:57
Dinner,Thursday,Grilled Chicken; Rice; Salad,2/1/2025 05:52
Lunch,Friday,Steak; Mashed Potatoes; Vegetables,4/16/2025 15:46
Dinner,Saturday,Grilled Chicken; Rice; Salad,7/26/2025 13:28
Breakfast,Sunday,Oatmeal; Toast; Coffee,8/4/2027 14:21
Breakfast,Monday,Grilled Chicken; Rice; Salad,7/24/2024 10:19
Dinner,Tuesday,Pasta; Garlic Bread; Soup,6/26/2025 02:00
Breakfast,Wednesday,Grilled Chicken; Rice; Salad,10/19/2027 21:17
Breakfast,Thursday,Fish; Quinoa; Roasted Peppers,11/28/2027 11:55
Dinner,Friday,Oatmeal; Toast; Coffee,1/23/2025 10:13
Dinner,Saturday,Grilled Chicken; Rice; Salad,4/3/2025 18:13
Lunch,Sunday,Pancakes; Bacon; Eggs,12/30/2025 16:01
Lunch,Monday,Grilled Chicken; Rice; Salad,11/23/2026 05:32
Lunch,Tuesday,Fish; Quinoa; Roasted Peppers,3/5/2026 12:05
Breakfast,Wednesday,Pasta; Garlic Bread; Soup,8/8/2025 20:54
Lunch,Thursday,Fish; Quinoa; Roasted Peppers,8/12/2026 09:37
Lunch,Friday,Steak; Mashed Potatoes; Vegetables,4/5/2027 02:58
Breakfast,Saturday,Pizza; Caesar Salad,9/27/2024 06:52
Lunch,Sunday,Pizza; Caesar Salad,9/12/2027 02:54
Lunch,Monday,Pancakes; Bacon; Eggs,8/12/2025 22:42
Dinner,Tuesday,Grilled Chicken; Rice; Salad,8/26/2024 02:27
Lunch,Wednesday,Pancakes; Bacon; Eggs,10/17/2024 19:18
Breakfast,Thursday,Oatmeal; Toast; Coffee,4/16/2026 23:09
Lunch,Friday,Fish; Quinoa; Roasted Peppers,9/3/2024 04:41
Breakfast,Saturday,Fish; Quinoa; Roasted Peppers,12/24/2024 23:02
Dinner,Sunday,Pancakes; Bacon; Eggs,11/17/2027 06:28
Lunch,Monday,Pasta; Garlic Bread; Soup,7/29/2026 06:15
Dinner,Tuesday,Pasta; Garlic Bread; Soup,2/7/2025 05:11
Lunch,Wednesday,Grilled Chicken; Rice; Salad,10/18/2024 22:48
Lunch,Thursday,Pizza; Caesar Salad,8/3/2026 20:52
Dinner,Friday,Pizza; Caesar Salad,3/26/2026 19:48
Lunch,Saturday,Oatmeal; Toast; Coffee,4/11/2027 07:56
Lunch,Sunday,Oatmeal; Toast; Coffee,5/20/2026 23:23
Lunch,Monday,Pancakes; Bacon; Eggs,11/1/2026 19:32
Lunch,Tuesday,Pancakes; Bacon; Eggs,5/15/2027 21:58
Lunch,Wednesday,Pizza; Caesar Salad,10/7/2027 20:53
Dinner,Thursday,Pancakes; Bacon; Eggs,6/25/2025 12:26
Dinner,Friday,Steak; Mashed Potatoes; Vegetables,9/6/2026 21:45
Lunch,Saturday,Pancakes; Bacon; Eggs,9/15/2026 00:03
Breakfast,Sunday,Steak; Mashed Potatoes; Vegetables,9/24/2024 18:57
Lunch,Monday,Grilled Chicken; Rice; Salad,6/21/2026 06:22
Lunch,Tuesday,Pizza; Caesar Salad,5/28/2025 18:02
Breakfast,Wednesday,Fish; Quinoa; Roasted Peppers,11/18/2025 10:18
Breakfast,Thursday,Grilled Chicken; Rice; Salad,5/6/2024 04:11
Breakfast,Friday,Pizza; Caesar Salad,10/8/2024 02:01
Lunch,Saturday,Steak; Mashed Potatoes; Vegetables,6/24/2024 23:49
Lunch,Sunday,Fish; Quinoa; Roasted Peppers,11/19/2025 07:55
Lunch,Monday,Oatmeal; Toast; Coffee,12/7/2025 00:25
Dinner,Tuesday,Fish; Quinoa; Roasted Peppers,8/1/2024 22:46
Breakfast,Wednesday,Pizza; Caesar Salad,11/18/2024 08:37
Breakfast,Thursday,Pancakes; Bacon; Eggs,12/3/2027 17:13
Lunch,Friday,Grilled Chicken; Rice; Salad,10/10/2026 11:20
Lunch,Saturday,Pancakes; Bacon; Eggs,8/28/2026 14:39
Breakfast,Sunday,Fish; Quinoa; Roasted Peppers,12/19/2026 21:56
Dinner,Monday,Pizza; Caesar Salad,12/15/2024 02:18
Lunch,Tuesday,Oatmeal; Toast; Coffee,8/18/2026 15:24
Lunch,Wednesday,Pasta; Garlic Bread; Soup,4/29/2024 04:18
Breakfast,Thursday,Pizza; Caesar Salad,12/24/2025 06:41
Breakfast,Friday,Steak; Mashed Potatoes; Vegetables,9/13/2027 10:56
Breakfast,Saturday,Pasta; Garlic Bread; Soup,12/23/2025 02:25
Breakfast,Sunday,Pizza; Caesar Salad,3/12/2027 05:52
Lunch,Monday,Oatmeal; Toast; Coffee,4/19/2026 15:51
Lunch,Tuesday,Fish; Quinoa; Roasted Peppers,10/24/2024 12:05
Breakfast,Wednesday,Pasta; Garlic Bread; Soup,12/24/2026 16:15
Lunch,Thursday,Grilled Chicken; Rice; Salad,10/10/2026 15:20
Lunch,Friday,Pancakes; Bacon; Eggs,5/3/2025 13:35
Dinner,Saturday,Pizza; Caesar Salad,11/22/2026 19:06
Dinner,Sunday,Steak; Mashed Potatoes; Vegetables,5/26/2027 00:26
Lunch,Monday,Steak; Mashed Potatoes; Vegetables,11/20/2027 03:51
Dinner,Tuesday,Fish; Quinoa; Roasted Peppers,6/8/2026 01:10
Lunch,Wednesday,Grilled Chicken; Rice; Salad,8/17/2027 00:10
Lunch,Thursday,Oatmeal; Toast; Coffee,3/15/2025 06:19
Lunch,Friday,Steak; Mashed Potatoes; Vegetables,4/14/2024 08:00
Breakfast,Saturday,Pizza; Caesar Salad,4/5/2025 13:36
Dinner,Sunday,Pasta; Garlic Bread; Soup,11/11/2027 23:13
Breakfast,Monday,Grilled Chicken; Rice; Salad,9/19/2027 16:08
Lunch,Tuesday,Fish; Quinoa; Roasted Peppers,5/27/2024 14:16
Breakfast,Wednesday,Pasta; Garlic Bread; Soup,2/16/2027 21:17
Lunch,Thursday,Pizza; Caesar Salad,6/24/2024 21:08
Breakfast,Friday,Pancakes; Bacon; Eggs,11/8/2027 14:11
Breakfast,Saturday,Fish; Quinoa; Roasted Peppers,8/29/2025 11:20
Dinner,Sunday,Grilled Chicken; Rice; Salad,2/25/2025 15:23
Breakfast,Monday,Fish; Quinoa; Roasted Peppers,1/4/2027 09:22
Dinner,Tuesday,Oatmeal; Toast; Coffee,9/10/2026 14:38
Lunch,Wednesday,Oatmeal; Toast; Coffee,12/19/2027 04:09
Lunch,Thursday,Grilled Chicken; Rice; Salad,2/6/2027 00:24
Lunch,Friday,Pizza; Caesar Salad,4/14/2026 21:41
Dinner,Saturday,Pancakes; Bacon; Eggs,3/12/2027 10:03
Breakfast,Sunday,Grilled Chicken; Rice; Salad,2/4/2027 09:05
Lunch,Monday,Oatmeal; Toast; Coffee,10/14/2024 08:05
Dinner,Tuesday,Oatmeal; Toast; Coffee,6/22/2025 06:38
Dinner,Wednesday,Fish; Quinoa; Roasted Peppers,6/22/2027 09:51
Breakfast,Thursday,Pizza; Caesar Salad,1/19/2027 19:22
Breakfast,Friday,Fish; Quinoa; Roasted Peppers,6/29/2027 18:08
Lunch,Saturday,Oatmeal; Toast; Coffee,11/14/2024 23:47
Breakfast,Sunday,Steak; Mashed Potatoes; Vegetables,5/23/2026 09:23
Dinner,Monday,Grilled Chicken; Rice; Salad,11/8/2027 11:41
Lunch,Tuesday,Pasta; Garlic Bread; Soup,8/22/2026 22:39
Lunch,Wednesday,Steak; Mashed Potatoes; Vegetables,12/11/2026 10:01
Dinner,Thursday,Pancakes; Bacon; Eggs,7/15/2024 09:28
Breakfast,Friday,Steak; Mashed Potatoes; Vegetables,9/2/2027 23:42
Breakfast,Saturday,Pasta; Garlic Bread; Soup,4/7/2025 15:22
Breakfast,Sunday,Oatmeal; Toast; Coffee,5/22/2025 14:39
Breakfast,Monday,Pancakes; Bacon; Eggs,5/25/2025 23:38
Breakfast,Tuesday,Pasta; Garlic Bread; Soup,10/30/2025 04:47
